Product_Id,Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Product_Store_Sales_Total
FD2534,8.28,Low Sugar,0.032,Dairy,119.61,OUT002,1998,Small,Tier 3,Food Mart,1903.39
FD4828,12.8,Regular,0.022,Canned,145.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,3450.78
FD8493,15.36,Low Sugar,0.082,Baking Goods,165.34,OUT003,1999,Medium,Tier 1,Departmental Store,4439.26
NC5369,10.86,No Sugar,0.151,Health and Hygiene,90.61,OUT002,1998,Small,Tier 3,Food Mart,1893.65
FD7886,16.28,Low Sugar,0.13,Fruits and Vegetables,161.79,OUT001,1987,High,Tier 2,Supermarket Type1,4575.31
FD1536,15.5,Low Sugar,0.03,Canned,151.87,OUT001,1987,High,Tier 2,Supermarket Type1,4195.92
FD2221,14.74,Regular,0.051,Fruits and Vegetables,166.51,OUT003,1999,Medium,Tier 1,Departmental Store,4322.85
FD2167,7.66,Regular,0.04,Breads,93.85,OUT002,1998,Small,Tier 3,Food Mart,1235.63
FD4871,12.98,Low Sugar,0.046,Baking Goods,110.57,OUT004,2009,Medium,Tier 2,Supermarket Type2,2780.32
FD3806,10.69,Regular,0.054,Dairy,132.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,2720.99
FD5032,12.09,Low Sugar,0.1,Baking Goods,140.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3183.12
FD3224,12.53,Low Sugar,0.042,Dairy,165.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,3811.02
NC4769,14.39,No Sugar,0.113,Health and Hygiene,155.48,OUT001,1987,High,Tier 2,Supermarket Type1,4017.84
FD7633,10.02,Regular,0.132,Snack Foods,120.83,OUT001,1987,High,Tier 2,Supermarket Type1,2322.64
NC3315,10.28,No Sugar,0.01,Others,148.37,OUT004,2009,Medium,Tier 2,Supermarket Type2,2944.23
FD698,15.48,Low Sugar,0.012,Dairy,199.52,OUT003,1999,Medium,Tier 1,Departmental Store,5165.52
FD8590,11.52,Low Sugar,0.051,Snack Foods,96.64,OUT002,1998,Small,Tier 3,Food Mart,2167.24
NC3879,14.39,No Sugar,0.074,Household,83.04,OUT004,2009,Medium,Tier 2,Supermarket Type2,2536.72
FD2867,14.43,Low Sugar,0.106,Fruits and Vegetables,172.82,OUT003,1999,Medium,Tier 1,Departmental Store,4382.21
NC4466,12.2,No Sugar,0.1,Household,147.08,OUT004,2009,Medium,Tier 2,Supermarket Type2,3352.73
FD8534,14.12,Low Sugar,0.129,Baking Goods,160.41,OUT001,1987,High,Tier 2,Supermarket Type1,4058.56
NC3173,8.32,No Sugar,0.233,Health and Hygiene,128.89,OUT002,1998,Small,Tier 3,Food Mart,2102.35
FD6975,14.99,Regular,0.034,Meat,188.32,OUT001,1987,High,Tier 2,Supermarket Type1,4826.06
FD6344,11.59,Low Sugar,0.009,Fruits and Vegetables,170.3,OUT004,2009,Medium,Tier 2,Supermarket Type2,3690.29
DR8070,13.65,Regular,0.053,Hard Drinks,158.83,OUT004,2009,Medium,Tier 2,Supermarket Type2,3919.51
FD7247,14.9,Regular,0.168,Frozen Foods,200.9,OUT003,1999,Medium,Tier 1,Departmental Store,5063.56
FD6337,11.16,Low Sugar,0.096,Meat,142.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,3032.16
FD8494,9.96,Low Sugar,0.029,Snack Foods,147.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,2864.34
DR1258,17.11,Regular,0.049,Soft Drinks,176.42,OUT003,1999,Medium,Tier 1,Departmental Store,5062.32
NC3093,12.65,No Sugar,0.038,Household,137.61,OUT004,2009,Medium,Tier 2,Supermarket Type2,3258.76
FD3422,13.43,Low Sugar,0.107,Snack Foods,139.13,OUT004,2009,Medium,Tier 2,Supermarket Type2,3468.09
NC3540,8.74,No Sugar,0.056,Health and Hygiene,133.11,OUT002,1998,Small,Tier 3,Food Mart,2283.77
FD1281,15.31,Low Sugar,0.047,Meat,191.25,OUT001,1987,High,Tier 2,Supermarket Type1,4958.42
FD1261,11.76,Low Sugar,0.172,Meat,156.41,OUT004,2009,Medium,Tier 2,Supermarket Type2,3443.71
DR3821,11.42,Regular,0.01,Soft Drinks,172.12,OUT004,2009,Medium,Tier 2,Supermarket Type2,3688.46
FD429,11.0,Low Sugar,0.038,Fruits and Vegetables,100.66,OUT002,1998,Small,Tier 3,Food Mart,1890.1
NC7445,15.82,No Sugar,0.016,Household,155.22,OUT003,1999,Medium,Tier 1,Departmental Store,4336.55
FD2757,13.98,Regular,0.27,Dairy,121.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3228.85
FD735,6.95,Low Sugar,0.079,Canned,50.13,OUT002,1998,Small,Tier 3,Food Mart,180.86
FD8520,7.25,Regular,0.009,Snack Foods,145.16,OUT002,1998,Small,Tier 3,Food Mart,2193.16
FD5287,10.75,Low Sugar,0.034,Dairy,146.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,3015.65
FD8751,12.75,reg,0.056,Fruits and Vegetables,227.47,OUT003,1999,Medium,Tier 1,Departmental Store,5120.87
NC5834,14.99,No Sugar,0.058,Household,161.5,OUT003,1999,Medium,Tier 1,Departmental Store,4276.78
FD2931,13.1,Regular,0.041,Fruits and Vegetables,124.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3102.7
FD3549,10.68,Low Sugar,0.017,Canned,96.41,OUT002,1998,Small,Tier 3,Food Mart,1970.82
FD1144,9.95,Low Sugar,0.115,Fruits and Vegetables,91.46,OUT002,1998,Small,Tier 3,Food Mart,1705.16
FD4271,13.28,Regular,0.141,Fruits and Vegetables,140.08,OUT004,2009,Medium,Tier 2,Supermarket Type2,3452.88
FD8020,13.0,Regular,0.054,Fruits and Vegetables,166.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3934.53
FD3169,10.89,Low Sugar,0.021,Canned,134.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,2803.56
FD4972,15.68,Regular,0.104,Snack Foods,141.98,OUT001,1987,High,Tier 2,Supermarket Type1,4033.74
FD1319,13.55,Low Sugar,0.043,Dairy,191.19,OUT001,1987,High,Tier 2,Supermarket Type1,4558.46
FD4013,15.79,Low Sugar,0.073,Fruits and Vegetables,181.99,OUT001,1987,High,Tier 2,Supermarket Type1,4878.66
FD5071,15.68,Regular,0.05,Snack Foods,167.02,OUT001,1987,High,Tier 2,Supermarket Type1,4547.13
FD2365,11.62,Low Sugar,0.038,Fruits and Vegetables,155.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3383.94
FD8522,15.74,Regular,0.17,Frozen Foods,172.77,OUT001,1987,High,Tier 2,Supermarket Type1,4678.07
FD8697,10.08,Low Sugar,0.026,Snack Foods,98.23,OUT002,1998,Small,Tier 3,Food Mart,1872.35
FD8120,13.95,Regular,0.046,Frozen Foods,145.36,OUT004,2009,Medium,Tier 2,Supermarket Type2,3713.12
FD4492,8.73,Low Sugar,0.056,Snack Foods,101.72,OUT002,1998,Small,Tier 3,Food Mart,1638.91
NC7323,13.58,No Sugar,0.022,Household,145.46,OUT004,2009,Medium,Tier 2,Supermarket Type2,3630.44
FD2626,12.44,Low Sugar,0.061,Canned,137.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3202.79
FD1188,9.38,Regular,0.053,Fruits and Vegetables,118.33,OUT002,1998,Small,Tier 3,Food Mart,2126.45
FD2826,15.98,Regular,0.072,Dairy,139.19,OUT001,1987,High,Tier 2,Supermarket Type1,4044.71
DR7741,14.46,Low Sugar,0.042,Soft Drinks,159.49,OUT001,1987,High,Tier 2,Supermarket Type1,4115.73
DR3489,13.07,Low Sugar,0.068,Soft Drinks,155.38,OUT004,2009,Medium,Tier 2,Supermarket Type2,3718.13
FD2164,10.69,Low Sugar,0.033,Dairy,152.95,OUT004,2009,Medium,Tier 2,Supermarket Type2,3130.17
DR8743,13.2,Low Sugar,0.138,Soft Drinks,159.85,OUT004,2009,Medium,Tier 2,Supermarket Type2,3838.27
NC6437,13.01,No Sugar,0.054,Household,144.54,OUT004,2009,Medium,Tier 2,Supermarket Type2,3482.54
FD2532,11.41,Low Sugar,0.128,Fruits and Vegetables,165.99,OUT004,2009,Medium,Tier 2,Supermarket Type2,3559.26
NC6581,14.24,No Sugar,0.007,Household,184.21,OUT001,1987,High,Tier 2,Supermarket Type1,4572.42
DR5565,12.02,Regular,0.015,Soft Drinks,140.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,3178.37
FD175,14.91,Regular,0.014,Meat,202.3,OUT003,1999,Medium,Tier 1,Departmental Store,5027.1
FD736,14.75,Low Sugar,0.027,Seafood,135.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3693.34
NC1208,14.49,No Sugar,0.042,Household,194.46,OUT001,1987,High,Tier 2,Supermarket Type1,4839.18
NC8245,11.29,No Sugar,0.058,Others,142.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,3059.34
NC7060,13.14,No Sugar,0.037,Household,147.18,OUT004,2009,Medium,Tier 2,Supermarket Type2,3566.64
FD2112,10.27,Regular,0.014,Frozen Foods,158.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3138.69
NC3121,10.78,No Sugar,0.064,Household,66.05,OUT002,1998,Small,Tier 3,Food Mart,1373.88
FD5376,15.07,Low Sugar,0.089,Seafood,180.86,OUT001,1987,High,Tier 2,Supermarket Type1,4692.82
FD7858,15.45,Low Sugar,0.069,Frozen Foods,161.96,OUT003,1999,Medium,Tier 1,Departmental Store,4391.3
FD2145,9.08,Low Sugar,0.054,Dairy,145.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,2620.42
FD6148,9.75,Regular,0.073,Frozen Foods,144.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,2751.86
NC4715,11.73,No Sugar,0.042,Household,166.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3642.81
FD1864,13.54,Regular,0.12,Meat,151.43,OUT004,2009,Medium,Tier 2,Supermarket Type2,3743.51
FD3087,18.06,Low Sugar,0.057,Fruits and Vegetables,246.35,OUT003,1999,Medium,Tier 1,Departmental Store,6707.04
FD8152,11.09,Low Sugar,0.123,Snack Foods,80.12,OUT002,1998,Small,Tier 3,Food Mart,1730.86
NC2379,11.41,No Sugar,0.054,Household,138.43,OUT004,2009,Medium,Tier 2,Supermarket Type2,2995.34
NC4605,17.45,No Sugar,0.097,Others,195.34,OUT003,1999,Medium,Tier 1,Departmental Store,5525.34
FD3765,9.13,Low Sugar,0.027,Fruits and Vegetables,121.09,OUT002,1998,Small,Tier 3,Food Mart,2125.92
FD6313,14.47,reg,0.024,Meat,191.08,OUT001,1987,High,Tier 2,Supermarket Type1,4764.56
FD7420,13.52,Regular,0.093,Snack Foods,197.19,OUT001,1987,High,Tier 2,Supermarket Type1,4674.53
FD4303,13.67,Regular,0.036,Frozen Foods,134.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,3437.5
DR7379,12.85,Regular,0.023,Soft Drinks,135.02,OUT004,2009,Medium,Tier 2,Supermarket Type2,3251.48
NC4835,10.39,No Sugar,0.012,Health and Hygiene,101.82,OUT002,1998,Small,Tier 3,Food Mart,2016.07
DR5540,12.89,Low Sugar,0.153,Soft Drinks,170.29,OUT004,2009,Medium,Tier 2,Supermarket Type2,3983.47
FD2150,12.91,Low Sugar,0.126,Baking Goods,101.91,OUT004,2009,Medium,Tier 2,Supermarket Type2,2588.96
FD7227,12.4,Low Sugar,0.021,Baking Goods,114.35,OUT004,2009,Medium,Tier 2,Supermarket Type2,2727.71
FD5982,16.76,Low Sugar,0.081,Starchy Foods,169.25,OUT003,1999,Medium,Tier 1,Departmental Store,4836.45
FD3602,14.07,Low Sugar,0.046,Dairy,199.61,OUT001,1987,High,Tier 2,Supermarket Type1,4848.94
FD1913,12.35,Low Sugar,0.044,Fruits and Vegetables,137.24,OUT004,2009,Medium,Tier 2,Supermarket Type2,3183.55
FD3229,14.34,Low Sugar,0.064,Frozen Foods,201.82,OUT001,1987,High,Tier 2,Supermarket Type1,4956.68
NC6195,12.76,No Sugar,0.038,Health and Hygiene,150.68,OUT004,2009,Medium,Tier 2,Supermarket Type2,3552.8
FD1031,12.13,Regular,0.039,Baking Goods,107.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,2521.74
FD3039,14.14,Low Sugar,0.021,Canned,155.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,3957.39
FD5884,12.91,reg,0.031,Canned,146.91,OUT004,2009,Medium,Tier 2,Supermarket Type2,3508.26
NC8094,11.23,No Sugar,0.065,Health and Hygiene,175.35,OUT004,2009,Medium,Tier 2,Supermarket Type2,3710.49
FD6967,14.68,Regular,0.143,Fruits and Vegetables,145.32,OUT004,2009,Medium,Tier 2,Supermarket Type2,3876.17
NC5612,13.18,No Sugar,0.053,Household,186.55,OUT003,1999,Medium,Tier 1,Departmental Store,4380.24
FD6719,7.15,Low Sugar,0.028,Snack Foods,139.85,OUT002,1998,Small,Tier 3,Food Mart,2063.65
FD1410,15.43,Low Sugar,0.047,Frozen Foods,167.03,OUT003,1999,Medium,Tier 1,Departmental Store,4490.57
FD3186,11.5,Regular,0.149,Frozen Foods,140.08,OUT004,2009,Medium,Tier 2,Supermarket Type2,3050.63
FD782,15.09,Regular,0.133,Snack Foods,185.61,OUT001,1987,High,Tier 2,Supermarket Type1,4794.28
FD4608,12.22,Regular,0.082,Frozen Foods,172.53,OUT004,2009,Medium,Tier 2,Supermarket Type2,3877.11
FD1021,8.25,Regular,0.031,Dairy,119.55,OUT002,1998,Small,Tier 3,Food Mart,1894.93
DR12,15.25,Low Sugar,0.138,Soft Drinks,191.9,OUT001,1987,High,Tier 2,Supermarket Type1,3547.55
FD7134,13.64,Low Sugar,0.021,Seafood,163.72,OUT001,1987,High,Tier 2,Supermarket Type1,4017.87
FD3977,15.97,Low Sugar,0.015,Snack Foods,155.56,OUT003,1999,Medium,Tier 1,Departmental Store,4376.99
FD7155,13.16,Low Sugar,0.176,Canned,122.52,OUT004,2009,Medium,Tier 2,Supermarket Type2,3066.82
FD4462,9.5,Low Sugar,0.01,Snack Foods,111.24,OUT002,1998,Small,Tier 3,Food Mart,2008.6
FD8128,13.94,Low Sugar,0.073,Dairy,165.92,OUT001,1987,High,Tier 2,Supermarket Type1,4130.36
FD2204,11.84,Low Sugar,0.036,Fruits and Vegetables,133.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,2993.91
FD7503,9.81,Regular,0.129,Dairy,92.15,OUT002,1998,Small,Tier 3,Food Mart,1687.0
FD1151,10.31,Low Sugar,0.053,Dairy,104.76,OUT002,1998,Small,Tier 3,Food Mart,2059.36
FD5480,13.21,Regular,0.019,Baking Goods,164.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,3936.0
FD7776,12.7,Regular,0.076,Meat,107.86,OUT004,2009,Medium,Tier 2,Supermarket Type2,2663.33
FD2054,12.44,Low Sugar,0.045,Dairy,149.44,OUT004,2009,Medium,Tier 2,Supermarket Type2,3454.89
DR2222,11.14,Regular,0.1,Soft Drinks,107.07,OUT002,1998,Small,Tier 3,Food Mart,2294.76
FD3497,11.52,Low Sugar,0.085,Baking Goods,122.95,OUT004,2009,Medium,Tier 2,Supermarket Type2,2705.03
FD6132,14.81,Low Sugar,0.122,Snack Foods,197.96,OUT001,1987,High,Tier 2,Supermarket Type1,4983.27
FD8501,14.44,Low Sugar,0.037,Meat,163.21,OUT001,1987,High,Tier 2,Supermarket Type1,4188.47
NC4977,15.34,No Sugar,0.082,Health and Hygiene,163.08,OUT003,1999,Medium,Tier 1,Departmental Store,4388.84
NC211,14.28,No Sugar,0.184,Health and Hygiene,177.12,OUT003,1999,Medium,Tier 1,Departmental Store,4316.05
NC7139,12.75,No Sugar,0.042,Household,135.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3231.95
FD2196,13.6,Low Sugar,0.08,Snack Foods,127.68,OUT004,2009,Medium,Tier 2,Supermarket Type2,3271.17
FD7122,14.21,Regular,0.111,Fruits and Vegetables,127.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,3407.68
FD1951,8.13,Low Sugar,0.047,Snack Foods,161.05,OUT004,2009,Medium,Tier 2,Supermarket Type2,2717.45
FD1359,8.05,Regular,0.047,Dairy,101.95,OUT002,1998,Small,Tier 3,Food Mart,1491.71
FD8508,12.05,Low Sugar,0.032,Dairy,131.9,OUT004,2009,Medium,Tier 2,Supermarket Type2,3006.57
FD8077,8.02,Low Sugar,0.045,Meat,145.98,OUT001,1987,High,Tier 2,Supermarket Type1,2385.54
FD2635,12.56,reg,0.066,Frozen Foods,146.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,3415.96
FD8515,12.02,Low Sugar,0.049,Fruits and Vegetables,149.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3352.57
DR2608,14.24,Regular,0.159,Soft Drinks,152.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,3927.5
NC5751,12.53,No Sugar,0.016,Health and Hygiene,134.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,3172.67
NC6701,12.39,No Sugar,0.021,Household,118.51,OUT004,2009,Medium,Tier 2,Supermarket Type2,2810.58
FD5475,15.6,Low Sugar,0.128,Meat,142.9,OUT001,1987,High,Tier 2,Supermarket Type1,4034.74
FD308,14.11,Low Sugar,0.078,Baking Goods,131.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,4412.79
FD2691,11.98,Low Sugar,0.014,Snack Foods,166.73,OUT004,2009,Medium,Tier 2,Supermarket Type2,3703.68
FD7593,15.14,Low Sugar,0.051,Frozen Foods,148.7,OUT001,1987,High,Tier 2,Supermarket Type1,4050.37
FD5868,14.3,Low Sugar,0.076,Dairy,159.21,OUT001,1987,High,Tier 2,Supermarket Type1,4074.0
NC123,12.56,No Sugar,0.057,Health and Hygiene,180.23,OUT003,1999,Medium,Tier 1,Departmental Store,4450.63
FD532,15.31,Low Sugar,0.143,Meat,203.02,OUT002,1998,Small,Tier 3,Food Mart,1472.54
FD2203,11.51,Low Sugar,0.021,Canned,97.62,OUT002,1998,Small,Tier 3,Food Mart,2183.58
FD215,11.72,Low Sugar,0.023,Dairy,169.4,OUT004,2009,Medium,Tier 2,Supermarket Type2,3984.14
FD2408,13.63,Low Sugar,0.021,Fruits and Vegetables,156.67,OUT004,2009,Medium,Tier 2,Supermarket Type2,3872.19
FD8198,13.21,Low Sugar,0.064,Snack Foods,118.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,2995.77
FD3364,13.62,Low Sugar,0.069,Meat,134.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,3413.74
FD1081,15.41,Low Sugar,0.133,Dairy,166.49,OUT003,1999,Medium,Tier 1,Departmental Store,4473.54
FD4876,9.52,Low Sugar,0.022,Baking Goods,154.55,OUT004,2009,Medium,Tier 2,Supermarket Type2,2899.65
NC213,13.41,No Sugar,0.015,Household,132.67,OUT002,1998,Small,Tier 3,Food Mart,1000.39
FD1809,13.14,Low Sugar,0.019,Fruits and Vegetables,119.61,OUT004,2009,Medium,Tier 2,Supermarket Type2,3002.57
FD6093,12.7,Regular,0.034,Meat,178.53,OUT001,1987,High,Tier 2,Supermarket Type1,4108.21
FD7814,16.34,Regular,0.112,Fruits and Vegetables,184.46,OUT003,1999,Medium,Tier 1,Departmental Store,5051.69
FD7404,12.15,Low Sugar,0.04,Meat,160.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,3619.87
FD5599,14.97,Low Sugar,0.083,Frozen Foods,167.28,OUT003,1999,Medium,Tier 1,Departmental Store,4391.48
FD1069,13.88,Low Sugar,0.033,Baking Goods,179.07,OUT003,1999,Medium,Tier 1,Departmental Store,4385.76
FD4190,13.65,Regular,0.038,Canned,143.94,OUT004,2009,Medium,Tier 2,Supermarket Type2,3614.76
FD5899,8.72,Regular,0.098,Frozen Foods,152.5,OUT004,2009,Medium,Tier 2,Supermarket Type2,2675.68
FD6301,11.93,Regular,0.055,Dairy,142.75,OUT004,2009,Medium,Tier 2,Supermarket Type2,3202.1
FD4610,11.32,Regular,0.112,Snack Foods,120.45,OUT004,2009,Medium,Tier 2,Supermarket Type2,2608.03
NC809,14.38,No Sugar,0.028,Household,179.28,OUT001,1987,High,Tier 2,Supermarket Type1,4504.13
NC5258,12.13,No Sugar,0.067,Health and Hygiene,171.71,OUT004,2009,Medium,Tier 2,Supermarket Type2,3840.72
FD5291,13.98,Low Sugar,0.039,Baking Goods,164.29,OUT001,1987,High,Tier 2,Supermarket Type1,4105.35
FD352,13.57,Low Sugar,0.091,Frozen Foods,201.17,OUT002,1998,Small,Tier 3,Food Mart,2290.59
FD6588,16.63,Low Sugar,0.099,Breads,191.04,OUT003,1999,Medium,Tier 1,Departmental Store,5252.45
FD4007,10.34,Low Sugar,0.292,Breakfast,81.19,OUT002,1998,Small,Tier 3,Food Mart,1584.06
FD2915,13.56,Low Sugar,0.029,Baking Goods,126.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,3238.63
FD2736,13.73,Low Sugar,0.064,Dairy,131.79,OUT004,2009,Medium,Tier 2,Supermarket Type2,3384.47
FD3897,14.44,Low Sugar,0.025,Snack Foods,178.33,OUT003,1999,Medium,Tier 1,Departmental Store,4497.83
NC5664,13.18,No Sugar,0.032,Health and Hygiene,119.1,OUT004,2009,Medium,Tier 2,Supermarket Type2,3000.01
FD4484,9.0,Low Sugar,0.073,Meat,99.65,OUT002,1998,Small,Tier 3,Food Mart,1658.58
FD5952,9.63,Regular,0.035,Fruits and Vegetables,62.64,OUT002,1998,Small,Tier 3,Food Mart,1044.19
FD5517,17.55,reg,0.094,Starchy Foods,210.79,OUT003,1999,Medium,Tier 1,Departmental Store,5864.61
FD6369,11.52,Low Sugar,0.086,Snack Foods,146.28,OUT004,2009,Medium,Tier 2,Supermarket Type2,3182.28
DR7648,12.64,Low Sugar,0.12,Soft Drinks,103.88,OUT004,2009,Medium,Tier 2,Supermarket Type2,2567.56
FD1209,15.74,Regular,0.092,Fruits and Vegetables,138.21,OUT004,2009,Medium,Tier 2,Supermarket Type2,3971.46
NC7387,14.22,No Sugar,0.048,Household,141.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,3687.04
FD142,12.35,Regular,0.005,Canned,157.91,OUT004,2009,Medium,Tier 2,Supermarket Type2,4345.5
FD6464,12.71,Regular,0.058,Fruits and Vegetables,186.11,OUT003,1999,Medium,Tier 1,Departmental Store,4266.96
FD5262,15.49,Regular,0.054,Meat,163.02,OUT003,1999,Medium,Tier 1,Departmental Store,4421.94
NC4277,14.98,No Sugar,0.14,Household,187.98,OUT001,1987,High,Tier 2,Supermarket Type1,4817.14
DR4460,11.46,Low Sugar,0.067,Soft Drinks,146.59,OUT004,2009,Medium,Tier 2,Supermarket Type2,3174.28
NC7727,11.85,No Sugar,0.128,Household,128.43,OUT004,2009,Medium,Tier 2,Supermarket Type2,2890.63
FD6768,10.47,Regular,0.01,Canned,130.16,OUT004,2009,Medium,Tier 2,Supermarket Type2,2614.32
FD666,15.49,Low Sugar,0.118,Fruits and Vegetables,124.26,OUT004,2009,Medium,Tier 2,Supermarket Type2,3628.52
FD5405,14.04,Low Sugar,0.058,Canned,120.97,OUT004,2009,Medium,Tier 2,Supermarket Type2,3234.27
FD2659,14.23,Low Sugar,0.046,Snack Foods,107.34,OUT004,2009,Medium,Tier 2,Supermarket Type2,2997.33
NC822,11.23,No Sugar,0.054,Health and Hygiene,109.87,OUT001,1987,High,Tier 2,Supermarket Type1,2371.84
FD5993,14.07,Low Sugar,0.041,Baking Goods,181.33,OUT003,1999,Medium,Tier 1,Departmental Store,4475.39
FD1941,12.44,Low Sugar,0.047,Baking Goods,159.73,OUT004,2009,Medium,Tier 2,Supermarket Type2,3664.91
FD4884,9.92,Regular,0.033,Canned,129.55,OUT001,1987,High,Tier 2,Supermarket Type1,2477.23
FD1767,12.7,Low Sugar,0.038,Fruits and Vegetables,170.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,3944.7
FD3616,12.71,Low Sugar,0.136,Starchy Foods,134.76,OUT004,2009,Medium,Tier 2,Supermarket Type2,3216.12
DR4382,19.14,Low Sugar,0.103,Hard Drinks,216.81,OUT003,1999,Medium,Tier 1,Departmental Store,6347.57
FD4131,16.97,Regular,0.057,Baking Goods,155.79,OUT001,1987,High,Tier 2,Supermarket Type1,4609.26
FD7111,13.28,Regular,0.104,Fruits and Vegetables,143.17,OUT004,2009,Medium,Tier 2,Supermarket Type2,3515.13
FD1722,12.82,Low Sugar,0.097,Fruits and Vegetables,120.47,OUT004,2009,Medium,Tier 2,Supermarket Type2,2947.79
FD812,12.35,Regular,0.185,Canned,131.65,OUT004,2009,Medium,Tier 2,Supermarket Type2,3070.22
NC1510,16.3,No Sugar,0.041,Household,226.94,OUT003,1999,Medium,Tier 1,Departmental Store,5913.05
DR1426,17.01,Low Sugar,0.104,Soft Drinks,174.86,OUT003,1999,Medium,Tier 1,Departmental Store,5007.12
FD138,12.24,Low Sugar,0.089,Meat,181.93,OUT001,1987,High,Tier 2,Supermarket Type1,2764.46
DR5537,10.95,Low Sugar,0.061,Soft Drinks,110.82,OUT001,1987,High,Tier 2,Supermarket Type1,2327.71
FD7057,12.78,Regular,0.016,Fruits and Vegetables,119.09,OUT004,2009,Medium,Tier 2,Supermarket Type2,2909.66
FD3736,13.08,Low Sugar,0.044,Frozen Foods,114.66,OUT004,2009,Medium,Tier 2,Supermarket Type2,2888.39
FD6349,10.35,Low Sugar,0.028,Breads,126.05,OUT004,2009,Medium,Tier 2,Supermarket Type2,2502.63
FD5803,12.56,Low Sugar,0.062,Frozen Foods,160.78,OUT004,2009,Medium,Tier 2,Supermarket Type2,3713.65
FD5776,15.29,Low Sugar,0.105,Dairy,166.6,OUT003,1999,Medium,Tier 1,Departmental Store,4448.61
FD6950,12.81,Low Sugar,0.094,Snack Foods,118.6,OUT004,2009,Medium,Tier 2,Supermarket Type2,2906.6
NC8013,13.84,No Sugar,0.076,Household,167.8,OUT001,1987,High,Tier 2,Supermarket Type1,4145.46
FD3363,13.6,Low Sugar,0.035,Breakfast,158.01,OUT004,2009,Medium,Tier 2,Supermarket Type2,3892.16
FD7707,10.81,reg,0.144,Dairy,134.48,OUT004,2009,Medium,Tier 2,Supermarket Type2,2780.44
FD8734,15.17,Low Sugar,0.018,Frozen Foods,194.87,OUT003,1999,Medium,Tier 1,Departmental Store,5001.84
FD6636,9.95,Low Sugar,0.034,Snack Foods,149.98,OUT004,2009,Medium,Tier 2,Supermarket Type2,2903.05
FD4925,10.55,Low Sugar,0.15,Frozen Foods,132.82,OUT004,2009,Medium,Tier 2,Supermarket Type2,2688.24
NC1001,11.31,No Sugar,0.099,Health and Hygiene,152.64,OUT004,2009,Medium,Tier 2,Supermarket Type2,3265.06
FD5474,9.72,Low Sugar,0.03,Snack Foods,102.91,OUT002,1998,Small,Tier 3,Food Mart,1887.4
NC8586,12.09,No Sugar,0.063,Others,165.33,OUT004,2009,Medium,Tier 2,Supermarket Type2,3701.12
FD1227,11.34,Low Sugar,0.074,Fruits and Vegetables,119.84,OUT004,2009,Medium,Tier 2,Supermarket Type2,2599.43
FD2157,9.88,Low Sugar,0.051,Fruits and Vegetables,123.76,OUT001,1987,High,Tier 2,Supermarket Type1,2351.4
FD75,11.77,Low Sugar,0.025,Dairy,152.22,OUT003,1999,Medium,Tier 1,Departmental Store,5751.8
FD3393,10.2,Low Sugar,0.088,Snack Foods,92.62,OUT002,1998,Small,Tier 3,Food Mart,1785.64
FD73,13.87,Low Sugar,0.045,Baking Goods,204.18,OUT003,1999,Medium,Tier 1,Departmental Store,6763.94
